src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,"private void appendValue (IdentityField field, Integer value) ",0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,"private void appendValue (IdentityField field, Enum<?> value) ",0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,"private void appendValue (IdentityField field, String value) ",0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setQuotedHtmlContent (InsertableHtmlContent quotedHtmlContent) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setQuoteStyle (QuoteStyle quoteStyle) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setQuoteTextMode (QuotedTextMode quotedTextMode) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setMessageFormat (SimpleMessageFormat messageFormat) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setIdentity (Identity identity) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setIdentityChanged (boolean identityChanged) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setSignature (String signature) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setSignatureChanged (boolean signatureChanged) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setMessageReference (MessageReference messageReference) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setBody (TextBody body) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setBodyPlain (TextBody bodyPlain) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,public IdentityHeaderBuilder setCursorPosition (int cursorPosition) ,0,
src.main.java.com.fsck.k9.message.IdentityHeaderParser,IdentityHeaderParser,"Map<IdentityField, String> parse (final String identityString) ",0,
src.main.java.com.fsck.k9.message.MessageBuilder.Callback,Callback,"void onMessageBuildSuccess (MimeMessage message, boolean isDraft) ",0,
src.main.java.com.fsck.k9.message.MessageBuilder.Callback,Callback,void onMessageBuildCancel () ,0,
src.main.java.com.fsck.k9.message.MessageBuilder.Callback,Callback,void onMessageBuildException (MessagingException exception) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder.Callback,Callback,"void onMessageBuildReturnPendingIntent (PendingIntent pendingIntent, int requestCode) ",0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private final Context context,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private final MessageIdGenerator messageIdGenerator,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private final BoundaryGenerator boundaryGenerator,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private String subject,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private Date sentDate,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean hideTimeZone,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private Address[] to,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private Address[] cc,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private Address[] bcc,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private String inReplyTo,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private String references,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean requestReadReceipt,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private Identity identity,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private SimpleMessageFormat messageFormat,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private String text,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private List<Attachment> attachments,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private String signature,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private QuoteStyle quoteStyle,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private QuotedTextMode quotedTextMode,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private String quotedText,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private InsertableHtmlContent quotedHtmlContent,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean isReplyAfterQuote,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean isSignatureBeforeQuotedText,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean identityChanged,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean signatureChanged,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private int cursorPosition,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private MessageReference messageReference,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean isDraft,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private boolean isPgpInlineEnabled,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private Callback asyncCallback,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private final Object callbackLock = new Object(),1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private MimeMessage queuedMimeMessage,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private MessagingException queuedException,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private PendingIntent queuedPendingIntent,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private int queuedRequestCode,1,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,protected MimeMessage build () ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private void buildHeader (MimeMessage message) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,protected MimeMultipart createMimeMultipart () ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private void buildBody (MimeMessage message) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,"private String buildIdentityHeader (TextBody body, TextBody bodyPlain) ",0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private void addAttachmentsToMessage (final MimeMultipart mp) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,private TextBody buildText (boolean isDraft) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,"private TextBody buildText (boolean isDraft, SimpleMessageFormat simpleMessageFormat) ",0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setSubject (String subject) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setSentDate (Date sentDate) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setHideTimeZone (boolean hideTimeZone) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setTo (List<Address> to) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setCc (List<Address> cc) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setBcc (List<Address> bcc) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setInReplyTo (String inReplyTo) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setReferences (String references) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setRequestReadReceipt (boolean requestReadReceipt) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setIdentity (Identity identity) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setMessageFormat (SimpleMessageFormat messageFormat) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setText (String text) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setAttachments (List<Attachment> attachments) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setSignature (String signature) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setQuoteStyle (QuoteStyle quoteStyle) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setQuotedTextMode (QuotedTextMode quotedTextMode) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setQuotedText (String quotedText) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setQuotedHtmlContent (InsertableHtmlContent quotedHtmlContent) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setReplyAfterQuote (boolean isReplyAfterQuote) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setSignatureBeforeQuotedText (boolean isSignatureBeforeQuotedText) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setIdentityChanged (boolean identityChanged) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setSignatureChanged (boolean signatureChanged) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setCursorPosition (int cursorPosition) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setMessageReference (MessageReference messageReference) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setDraft (boolean isDraft) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public MessageBuilder setIsPgpInlineEnabled (boolean isPgpInlineEnabled) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,public boolean isDraft () ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,void buildAsync (Callback callback) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,"void onActivityResult (final int requestCode, int resultCode, final Intent data, Callback callback) ",0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,void detachCallback () ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,void reattachCallback (Callback callback) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,void queueMessageBuildSuccess (MimeMessage message) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,void queueMessageBuildException (MessagingException exception) ,0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,"void queueMessageBuildPendingIntent (PendingIntent pendingIntent, int requestCode) ",0,
src.main.java.com.fsck.k9.message.MessageBuilder,MessageBuilder,void deliverResult () ,0,
